ID,Year,Month,Andalucía,Aragón,Asturias,Baleares,Canarias,Cantabria,Castilla León,Castilla la Mancha,Cataluña,Ceuta,Comunidad Valenciana,Extremadura,Galicia,La Rioja,Madrid,Melilla,Murcia,Navarra,Pais Vasco,Residentes Extranjero,Resto,Total
200509,2005,9,803,185,0,0,0,0,611,203,937,0,660,0,565,0,1131,0,137,0,450,0,782,6464
200510,2005,10,291,64,80,0,0,0,173,88,350,0,281,0,324,0,523,0,0,0,197,0,292,2663
200511,2005,11,34,14,0,52,0,0,31,12,76,0,82,0,139,0,116,0,0,0,38,0,61,655
200512,2005,12,33,10,0,18,0,0,45,11,47,0,29,0,112,0,81,0,0,0,24,0,30,440
200601,2006,1,31,6,0,4,0,0,19,0,20,0,23,0,44,0,22,0,5,0,12,0,8,194
200602,2006,2,17,0,0,7,0,0,7,25,36,0,32,0,30,0,60,0,9,0,8,0,13,244
200603,2006,3,35,0,0,34,23,0,25,26,65,0,33,77,38,0,155,0,0,0,0,0,46,557
200604,2006,4,790,0,97,128,0,0,279,0,462,0,463,172,540,0,935,0,0,0,284,0,400,4550
200605,2006,5,328,77,0,0,126,0,238,144,521,0,271,0,537,0,604,0,0,0,271,0,366,3483
200606,2006,6,610,182,172,0,0,0,376,152,819,0,561,0,297,0,736,0,0,0,493,0,598,4996
200607,2006,7,2017,342,0,0,0,0,980,542,1336,0,1374,672,493,0,2133,0,0,0,925,0,1343,12157
200608,2006,8,2052,0,0,0,0,0,860,670,2885,0,2378,401,663,0,2421,0,567,0,1517,0,1352,15766
200609,2006,9,796,191,0,0,0,0,536,219,862,0,686,0,509,0,1093,0,0,166,454,0,858,6370
200610,2006,10,286,58,0,0,64,0,168,87,407,0,335,0,385,0,550,0,0,0,249,0,284,2873
200611,2006,11,61,0,81,80,0,0,38,26,120,0,50,0,153,0,112,0,0,0,40,0,88,849
200612,2006,12,39,17,39,30,0,0,48,0,45,0,38,0,108,0,86,0,0,0,50,0,40,540
200701,2007,1,22,0,0,9,0,0,15,6,16,0,19,0,20,0,41,0,7,0,11,0,16,182
200702,2007,2,18,0,0,11,26,0,15,11,26,0,42,0,23,0,113,0,0,0,10,0,21,316
200703,2007,3,160,0,0,22,53,0,37,48,120,0,51,0,86,0,345,0,0,0,20,0,63,1005
200704,2007,4,652,0,0,128,0,0,229,104,532,0,449,119,439,0,673,0,0,0,253,0,501,4079
200705,2007,5,364,131,0,0,128,0,414,174,729,0,380,0,434,0,819,0,0,0,296,0,430,4299
200706,2007,6,626,0,0,0,151,0,399,204,848,0,536,181,287,0,979,0,0,0,485,0,673,5369
200707,2007,7,1955,333,0,0,0,0,1137,484,1245,0,1344,662,513,0,2199,0,0,0,935,0,1369,12176
200708,2007,8,2174,381,0,0,0,0,831,693,2811,0,2745,0,683,0,2686,0,609,0,1230,0,1487,16330
200709,2007,9,898,206,0,0,0,0,555,283,907,0,720,145,691,0,1173,0,0,0,442,0,786,6806
200710,2007,10,426,83,91,0,0,0,195,104,462,0,335,0,417,0,564,0,0,0,215,0,441,3333
200711,2007,11,113,41,82,77,0,0,52,0,133,0,42,0,203,0,188,0,0,0,94,0,106,1131
200712,2007,12,31,12,0,18,0,0,38,0,46,0,23,0,145,0,88,0,14,0,15,0,48,478
200801,2008,1,7,5,0,0,0,0,13,4,19,0,15,0,19,7,44,0,0,0,11,0,15,159
200802,2008,2,70,0,0,22,29,0,10,0,38,0,14,30,19,0,85,0,0,0,8,0,20,345
200803,2008,3,335,0,0,123,97,0,185,156,410,0,467,0,455,0,723,0,0,0,326,0,358,3635
200804,2008,4,288,0,0,59,76,0,218,90,250,0,178,0,122,0,415,0,0,0,129,0,227,2052
200805,2008,5,750,150,0,0,174,0,345,166,746,0,411,0,352,0,815,0,0,0,359,0,554,4822
200806,2008,6,542,0,173,0,0,0,404,217,964,0,609,0,416,0,956,0,173,0,494,0,654,5602
200807,2008,7,2365,0,0,0,0,0,845,662,1442,0,1428,429,534,0,2466,0,405,0,905,0,1309,12790
200808,2008,8,2545,432,0,0,0,0,957,993,3072,0,3292,0,897,0,2792,0,783,0,1359,0,1441,18563
200809,2008,9,1145,217,238,0,0,0,633,294,1208,0,811,0,636,0,1536,0,0,0,441,0,947,8106
200810,2008,10,375,95,0,0,0,0,197,119,484,0,397,0,464,0,590,0,97,0,218,0,421,3457
200811,2008,11,146,0,41,115,0,0,55,0,141,30,74,0,118,0,139,0,0,0,50,0,133,1042
200812,2008,12,46,0,11,27,0,0,24,12,25,0,14,0,383,0,141,0,0,20,0,0,31,734
200901,2009,1,19,8,0,0,0,0,19,6,29,0,28,0,34,0,77,0,10,0,23,0,22,275
200902,2009,2,25,0,0,19,20,0,26,19,29,0,40,12,62,0,36,0,0,0,0,0,24,312
200903,2009,3,154,0,0,44,0,0,120,53,166,0,114,18,129,0,222,0,0,0,45,0,68,1133
200904,2009,4,672,0,0,0,0,0,332,276,707,0,829,197,725,0,1293,0,152,0,269,0,636,6088
200905,2009,5,628,152,146,0,0,0,476,253,975,0,411,0,599,0,1050,0,0,0,407,0,649,5746
200906,2009,6,1035,0,245,0,219,0,597,342,1270,0,869,0,526,0,1582,0,0,0,569,0,1009,8263
200907,2009,7,2968,0,0,0,0,0,1146,1018,2081,0,1999,860,787,0,3173,0,568,0,1120,0,1878,17598
200908,2009,8,3466,507,0,0,0,0,1233,1168,3880,0,3986,0,1183,0,3669,0,1019,0,1567,0,1873,23551
200909,2009,9,1491,309,0,0,0,0,918,453,1454,0,1089,0,818,0,1884,0,305,0,514,0,1208,10443
200910,2009,10,726,115,0,0,118,0,330,150,624,0,480,0,486,0,801,0,0,0,328,0,514,4672
200911,2009,11,171,29,0,83,0,0,90,29,164,0,70,0,147,0,130,0,0,0,38,0,117,1068
200912,2009,12,48,32,26,41,0,0,47,0,62,0,31,0,130,0,72,0,0,0,29,0,79,597
201001,2010,1,79,0,61,20,0,0,37,19,36,0,45,0,205,0,222,0,16,0,0,0,75,815
201002,2010,2,127,37,0,36,42,0,91,50,79,0,88,0,260,0,165,0,0,0,0,0,93,1068
201003,2010,3,565,0,0,92,0,0,249,399,414,0,365,132,999,0,966,0,0,0,136,0,332,4649
201004,2010,4,1324,318,284,0,0,0,1279,518,1415,0,1447,0,3735,0,2236,0,0,0,522,0,1451,14529
201005,2010,5,1554,458,0,0,561,0,1105,596,2209,0,1291,0,5025,0,2394,0,0,0,824,0,1444,17461
201006,2010,6,2252,444,615,0,0,0,1434,914,2319,0,1838,0,4229,0,3901,0,0,0,834,0,2063,20843
201007,2010,7,4909,958,0,0,0,0,2377,1649,3028,0,3030,1136,3034,0,6128,0,0,0,1342,0,3380,30971
201008,2010,8,8031,0,0,0,0,0,2937,2794,6044,0,5436,1330,3479,0,9573,0,1117,0,1873,0,3823,46437
201009,2010,9,3487,0,645,0,0,0,1975,1221,2728,0,2114,615,3428,0,4244,0,0,0,838,0,2845,24140
201010,2010,10,1871,0,436,0,375,0,1188,711,1744,0,1329,0,4741,0,2854,0,0,0,616,0,1829,17694
201011,2010,11,473,0,266,317,0,0,362,134,468,0,249,0,2485,0,802,0,0,0,116,0,381,6053
201012,2010,12,289,0,190,127,0,0,236,98,230,0,172,0,2896,0,617,0,0,0,83,0,305,5243
201101,2011,1,46,0,10,12,0,9,33,0,37,0,40,0,86,0,57,0,0,0,16,0,30,376
201102,2011,2,96,0,0,19,0,0,26,21,51,0,54,0,66,0,113,0,12,0,18,0,44,520
201103,2011,3,287,0,0,77,0,46,128,142,214,0,111,0,172,0,172,0,0,0,48,0,136,1533
201104,2011,4,1022,0,0,0,220,0,619,393,1062,0,950,358,857,0,1649,0,0,0,443,0,839,8412
201105,2011,5,1261,198,0,0,242,0,631,253,1421,0,831,0,633,0,1096,0,0,0,488,0,841,7895
201106,2011,6,1554,0,0,0,335,0,795,521,1655,0,965,0,534,0,2025,0,241,0,636,0,1137,10398
201107,2011,7,3758,616,0,0,0,0,1443,1110,2390,0,2260,819,912,0,3577,0,0,0,1372,0,2189,20446
201108,2011,8,4477,0,0,0,0,0,1341,1316,4592,0,3756,731,1422,0,4261,0,911,0,1666,0,2402,26875
201109,2011,9,2174,0,0,0,357,0,1007,597,1664,0,1361,0,879,0,2279,0,310,0,570,0,1506,12704
201110,2011,10,921,0,304,0,255,0,459,298,909,0,693,0,835,0,1270,0,0,0,300,0,745,6989
201111,2011,11,285,0,97,98,0,0,79,53,248,0,149,0,332,0,283,0,0,0,56,0,176,1856
201112,2011,12,79,0,18,45,0,0,54,27,118,0,73,0,272,0,167,0,0,0,48,0,81,982
201201,2012,1,35,8,40,0,0,0,31,12,58,0,40,0,81,0,132,0,0,0,20,0,26,483
201202,2012,2,84,20,0,15,30,0,88,18,56,0,43,0,70,0,118,0,0,0,0,0,45,587
201203,2012,3,318,0,0,38,67,0,150,117,158,0,157,0,210,0,322,0,0,0,50,0,145,1732
201204,2012,4,754,0,0,0,171,0,657,347,963,0,775,177,933,0,1371,0,0,0,315,0,868,7331
201205,2012,5,854,181,0,0,235,0,489,227,1224,0,614,0,773,0,1471,0,0,0,409,0,711,7188
201206,2012,6,1482,0,384,0,305,0,955,490,1512,0,1021,0,655,0,1948,0,0,0,595,0,1204,10551
201207,2012,7,3672,702,0,0,0,0,1372,1045,2001,0,2178,704,964,0,3894,0,0,0,1028,0,2596,20156
201208,2012,8,4068,0,0,0,0,0,1499,1426,3934,0,3706,643,1411,0,4437,0,693,0,1498,0,2255,25570
201209,2012,9,2012,0,413,0,302,0,1004,564,1653,0,1291,0,852,0,2281,0,0,0,486,0,1381,12239
201210,2012,10,980,0,0,0,176,0,539,271,826,0,603,0,788,0,1270,0,157,0,329,0,796,6735
201211,2012,11,257,0,0,93,0,0,103,55,283,0,208,0,331,0,263,0,42,0,66,0,153,1854
201212,2012,12,76,0,0,39,0,0,29,0,89,0,38,0,194,39,152,0,0,23,57,0,99,835
201301,2013,1,62,0,0,27,0,0,16,11,41,0,57,25,45,0,61,0,0,0,12,0,33,390
201302,2013,2,65,0,0,27,24,0,81,46,41,0,61,17,93,0,111,0,0,0,0,0,38,604
201303,2013,3,700,0,0,0,0,0,282,242,423,0,332,132,597,0,1141,0,113,0,144,0,333,4439
201304,2013,4,452,0,0,0,122,0,513,255,425,0,800,147,379,0,587,0,0,0,206,0,592,4478
201305,2013,5,841,162,0,0,227,0,592,351,1154,0,782,0,825,0,1826,0,0,0,402,0,799,7961
201306,2013,6,1685,0,0,0,347,0,863,519,1409,0,1129,0,878,0,2101,0,334,0,632,0,1486,11383
201307,2013,7,4450,0,0,0,653,0,1518,1215,2090,0,2462,909,991,0,4421,0,0,0,1278,0,2485,22472
201308,2013,8,5756,0,0,0,0,0,1770,1901,3715,0,3932,1009,1610,0,5396,0,961,0,1458,0,2285,29793
201309,2013,9,2454,0,429,0,399,0,1210,670,1820,0,1488,0,1219,0,2679,0,0,0,561,0,1618,14547
201310,2013,10,942,0,0,0,194,0,518,346,807,0,626,138,664,0,1313,0,0,0,311,0,725,6584
201311,2013,11,391,0,94,131,0,0,153,78,246,0,187,0,404,0,312,0,53,0,0,0,242,2291
201312,2013,12,82,0,70,33,0,0,69,31,89,0,54,0,224,0,149,0,0,0,73,0,77,951
201401,2014,1,56,13,0,14,0,0,26,10,47,0,32,0,67,0,108,0,0,0,11,0,32,416
201402,2014,2,77,0,53,12,0,0,29,17,42,0,64,0,45,0,117,0,7,0,0,0,32,495
201403,2014,3,217,0,0,34,0,0,267,139,139,0,185,0,171,0,218,0,29,0,46,0,84,1529
201404,2014,4,929,0,0,0,243,0,637,462,967,0,1000,240,967,0,1643,0,0,0,349,0,810,8247
201405,2014,5,1163,0,184,0,282,0,643,522,1218,0,772,0,798,0,1861,0,0,0,398,0,895,8736
201406,2014,6,1773,0,398,0,0,0,784,603,1509,0,1303,0,950,0,2636,0,0,0,676,342,1687,12661
201407,2014,7,4967,0,0,0,675,0,1847,1352,2408,0,2361,855,1016,0,4433,0,0,0,1195,0,2702,23811
201408,2014,8,6689,0,0,0,0,0,1514,1791,3857,0,4791,908,1490,0,5394,0,1166,0,1285,0,2409,31294
201409,2014,9,2862,0,0,0,420,0,961,721,1854,0,1438,0,980,0,2799,0,441,0,570,0,1698,14744
201410,2014,10,1120,0,264,0,306,0,553,352,914,0,866,0,828,0,2417,0,0,0,304,0,884,8808
201411,2014,11,309,0,53,135,0,0,111,0,261,0,152,0,296,0,271,0,50,0,61,0,223,1922
201412,2014,12,93,0,21,45,0,0,55,0,88,0,80,0,269,0,192,0,18,0,35,0,65,961
201501,2015,1,52,0,0,25,11,0,22,12,59,0,87,0,96,0,68,0,0,0,15,0,46,493
201502,2015,2,108,0,0,19,41,0,75,48,64,0,61,0,85,0,93,0,31,0,0,0,42,667
201503,2015,3,440,0,0,60,75,0,204,164,156,0,289,61,359,0,924,0,0,0,0,0,159,2891
201504,2015,4,1016,0,0,0,260,0,697,457,943,0,996,244,1326,0,1486,0,0,0,412,0,890,8727
201505,2015,5,1211,0,0,0,396,0,524,431,1430,0,793,282,879,0,1657,0,0,0,412,0,1024,9039
201506,2015,6,2085,0,313,0,491,0,805,597,1714,0,1550,0,1009,0,3022,0,0,0,596,0,1527,13709
201507,2015,7,6429,0,0,0,0,0,1892,1198,2496,0,2604,1158,1021,0,5277,0,877,0,1129,0,2990,27071
201508,2015,8,6752,0,0,0,0,0,1549,1831,4128,0,4945,882,1391,0,6206,0,1424,0,1313,0,2801,33222
201509,2015,9,3057,0,0,0,533,0,965,689,1791,0,1644,0,1151,0,2854,0,444,0,469,0,1768,15365
201510,2015,10,1233,0,255,0,289,0,441,395,997,0,812,0,652,0,1806,0,0,0,276,0,874,8030
201511,2015,11,339,0,0,182,50,0,87,76,246,0,188,40,427,0,259,0,0,0,0,0,176,2070
201512,2015,12,143,0,0,53,0,0,53,50,80,0,119,50,265,0,170,0,0,0,35,0,78,1096
201601,2016,1,83,0,0,44,13,0,31,25,69,0,67,0,77,0,107,0,0,0,12,0,51,579
201602,2016,2,140,0,0,24,19,0,85,27,68,0,78,0,127,0,63,0,0,0,16,0,42,689
201603,2016,3,1028,0,0,0,210,0,418,339,727,0,584,230,719,0,1681,0,0,0,245,0,653,6834
201604,2016,4,806,0,0,125,236,0,416,261,434,0,1034,0,455,0,652,0,0,0,138,0,577,5134
201605,2016,5,1358,262,0,0,411,0,618,566,1338,0,992,0,798,0,1698,0,0,0,354,0,989,9384
201606,2016,6,2272,0,0,0,570,0,956,724,1544,0,1452,394,1031,0,3036,0,0,0,625,0,1583,14187
201607,2016,7,6387,775,0,0,0,0,1459,1496,2347,0,2663,1080,1139,0,5188,0,0,0,1053,0,3123,26710
201608,2016,8,7783,0,0,0,0,0,1466,1846,3715,0,4737,827,1434,0,5306,0,1447,0,1065,0,2623,32249
201609,2016,9,3159,0,0,0,626,0,1049,776,1731,0,1752,491,1083,0,2838,0,0,0,515,0,1805,15825
201610,2016,10,1390,0,249,0,283,0,555,379,992,0,827,0,740,0,2008,0,0,0,295,0,1010,8728
201611,2016,11,387,0,0,143,82,0,159,80,277,0,199,0,405,0,269,0,0,0,78,0,241,2320
201612,2016,12,159,0,164,58,0,0,0,59,112,0,179,53,406,0,188,0,0,0,65,0,148,1591
201701,2017,1,78,0,0,35,14,0,26,0,72,0,69,0,87,0,115,0,13,0,19,0,36,564
201702,2017,2,173,0,0,38,14,0,69,19,69,0,98,0,71,0,67,0,17,0,0,0,57,692
201703,2017,3,295,41,0,53,62,0,220,53,228,0,387,0,378,0,404,0,0,0,0,0,169,2290
201704,2017,4,1729,0,0,0,409,0,714,658,1316,0,1841,511,1427,0,2478,0,0,0,353,0,1006,12442
201705,2017,5,1274,205,0,0,543,0,507,343,1363,0,955,0,818,0,1874,0,0,0,442,0,944,9268
201706,2017,6,2748,0,551,0,607,0,832,738,1489,0,1562,0,912,0,3285,0,0,0,484,0,1548,14756
201707,2017,7,6501,0,0,0,0,0,1487,1670,2245,0,2658,1346,1195,0,5071,0,784,0,1244,0,2895,27096
201708,2017,8,8479,0,0,0,0,0,1517,2135,3601,0,4968,877,1443,0,5672,0,1353,0,1136,0,3017,34198
201709,2017,9,3729,0,0,0,616,0,933,928,1663,0,1828,0,1139,0,3151,0,505,0,465,0,1763,16720
201710,2017,10,1708,0,0,0,372,0,558,430,1112,0,1165,251,992,0,2234,0,0,0,255,0,1092,10169
201711,2017,11,487,0,94,168,93,0,97,87,322,0,273,0,381,0,399,0,0,0,0,0,318,2719
201712,2017,12,271,0,34,72,0,0,105,65,124,0,122,76,323,0,233,0,0,0,0,0,139,1564
201801,2018,1,108,9,50,19,12,3,30,15,54,2,76,13,103,2,98,0,74,5,7,1,0,681
201802,2018,2,174,29,13,46,30,1,38,13,79,0,121,26,112,4,68,3,17,2,11,4,0,791
201803,2018,3,984,67,52,122,235,18,355,365,587,12,517,206,595,24,1834,5,123,28,81,5,0,6215
201804,2018,4,1310,126,269,201,321,35,508,299,708,26,1767,178,503,42,1014,9,157,72,221,28,0,7794
201805,2018,5,1569,0,0,0,0,0,0,0,1434,0,1059,0,998,0,2588,0,0,0,0,0,3609,11257
201806,2018,6,2861,395,452,245,803,117,912,1026,1626,10,1840,427,1471,77,3822,16,437,192,629,61,0,17419
201807,2018,7,7278,710,533,320,984,205,1773,1715,2269,55,2887,1125,1046,104,6620,40,905,213,1302,103,0,30187
201808,2018,8,9450,709,465,248,875,147,1378,2101,3413,49,5528,1040,1431,151,6364,20,1573,282,1106,89,0,36419
201809,2018,9,4369,312,421,196,815,159,883,899,1871,28,1944,636,1052,80,3521,23,594,167,475,46,0,18491
201810,2018,10,2067,300,266,214,499,85,585,562,1138,9,1130,226,839,45,2259,8,242,164,343,57,0,11038
201811,2018,11,544,37,81,228,98,23,101,83,341,2,254,55,326,22,352,3,70,15,57,6,0,2698
201812,2018,12,118,14,36,72,35,3,47,59,106,0,120,7,303,5,140,0,32,9,39,0,0,1145
201901,2019,1,116,8,21,35,13,2,28,18,62,2,61,13,123,2,100,0,4,4,24,2,0,638
201902,2019,2,185,11,35,34,28,2,58,36,67,0,132,15,117,0,93,0,88,4,6,2,0,913
201903,2019,3,543,32,45,97,84,18,158,196,210,1,648,97,429,7,427,5,40,8,41,6,0,3092
201904,2019,4,1878,204,202,263,566,99,892,682,1081,38,1755,392,1202,43,2841,25,291,112,322,49,0,12937
201905,2019,5,2041,263,256,198,700,92,630,555,1385,0,1345,323,1131,55,2886,8,176,95,535,66,0,12740
201906,2019,6,3579,360,488,197,792,224,1067,842,1555,30,1870,493,873,87,3609,9,648,229,598,66,0,17616
201907,2019,7,8451,843,533,288,1079,205,1416,1692,2394,26,3057,1422,976,191,5981,34,996,185,1234,63,0,31066
201908,2019,8,9642,630,437,230,911,179,1308,2575,3209,37,5519,1236,1365,141,6274,30,1485,278,999,79,0,36564
201909,2019,9,4084,343,394,163,596,142,685,718,1700,24,1940,609,855,55,3003,18,523,108,401,68,0,16429
201910,2019,10,1921,141,229,177,505,54,549,428,1093,21,1120,186,646,34,1941,7,290,69,257,50,0,9718
201911,2019,11,528,46,158,263,120,23,88,83,313,6,277,43,370,7,342,1,52,23,50,11,0,2804
201912,2019,12,188,10,19,60,42,4,39,30,114,3,106,17,222,7,186,0,25,13,60,3,0,1148
202001,2020,1,138,9,37,47,28,2,20,23,55,3,57,11,97,4,80,1,14,6,24,2,0,658
202002,2020,2,273,11,30,48,38,15,100,33,79,6,112,26,123,1,156,1,53,6,28,3,0,1142
202003,2020,3,158,17,9,23,25,0,16,101,65,2,277,14,73,2,83,0,15,4,11,2,0,897
202006,2020,6,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,11
202007,2020,7,1647,156,169,92,172,97,398,355,625,11,848,144,696,28,1576,15,210,95,347,599,0,8280
202008,2020,8,2883,303,217,187,207,85,562,855,1559,5,1821,351,1279,67,2966,7,476,147,583,3837,0,18397
202009,2020,9,1101,157,162,89,165,49,352,388,1046,6,725,181,886,31,1167,3,174,56,186,2757,0,9681
202010,2020,10,612,69,74,92,139,24,123,139,603,10,537,70,591,16,309,1,78,24,103,2233,0,5847
202011,2020,11,28,3,1,8,5,6,3,0,42,0,17,2,23,0,22,0,2,0,4,327,0,493
202012,2020,12,2,0,0,0,1,0,3,1,3,0,2,0,24,0,7,0,0,0,0,36,0,79
202101,2021,1,2,0,1,0,0,0,1,0,2,0,0,0,16,0,4,0,1,0,0,20,0,47
202102,2021,2,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,5,0,9
202103,2021,3,1,0,0,0,0,0,3,5,9,0,3,0,129,0,3,0,0,0,1,25,0,179
202104,2021,4,12,2,6,8,7,0,9,1,12,0,12,0,679,0,14,0,5,1,2,194,0,964
202105,2021,5,343,39,54,64,69,13,79,130,274,2,218,51,914,9,424,4,55,8,24,1363,0,4137
202106,2021,6,1603,177,200,69,245,55,312,543,1105,16,989,158,1616,30,1968,11,278,74,230,4688,0,14367
202107,2021,7,5591,482,318,264,552,158,848,1626,1939,34,2322,606,3131,116,4810,42,726,224,579,8030,0,32398
202108,2021,8,8127,561,328,452,657,158,1036,2170,3339,47,4714,892,2107,107,5959,23,1447,191,748,9346,0,42409
202109,2021,9,5109,412,408,274,878,198,978,1346,2451,29,2530,550,1333,105,4814,28,836,145,527,12302,0,35253
202110,2021,10,3161,273,269,392,845,105,710,822,1879,15,1948,294,1215,63,3000,15,417,180,358,13116,0,29077
202111,2021,11,708,53,172,363,159,41,189,135,413,6,390,63,1156,11,758,11,78,18,74,3772,0,8570
202112,2021,12,83,9,24,28,39,3,85,21,44,0,57,14,220,2,124,0,6,10,13,357,0,1139
202201,2022,1,117,4,20,57,29,6,42,20,179,0,70,10,277,1,95,2,13,4,17,508,0,1471
202202,2022,2,210,6,22,47,35,13,41,15,81,4,82,30,358,1,129,2,24,8,19,701,0,1828
202203,2022,3,758,44,74,120,190,31,122,269,241,1,391,77,401,9,820,3,63,32,58,2951,0,6655
202204,2022,4,2972,177,341,426,706,165,1027,861,1525,60,2869,414,1613,50,3614,20,409,164,444,13905,0,31762
202205,2022,5,2812,370,377,322,1098,106,753,748,1968,17,1788,243,2426,43,3492,11,337,211,526,23930,0,41578
202206,2022,6,4956,464,728,282,1024,232,836,1461,2443,20,2995,829,2686,152,5456,18,1098,256,606,24214,0,50756
202207,2022,7,11322,1041,523,437,1489,368,2172,2207,3056,83,4921,1953,2243,163,9495,88,1441,293,1189,18723,0,63207
202208,2022,8,16119,1583,705,547,1286,412,2036,4848,5412,171,8445,1662,2340,292,10104,44,2517,586,1221,22086,0,82416
202209,2022,9,8507,533,595,478,1453,292,1594,1621,3106,71,3521,832,1995,141,5983,32,1019,173,672,28013,2,60633
202210,2022,10,3984,394,380,448,1026,174,888,980,2293,37,2210,504,2001,100,4025,28,606,120,398,26024,0,46620
202211,2022,11,827,39,140,344,205,46,186,131,463,1,440,79,1405,27,852,3,84,11,98,4902,0,10283
202212,2022,12,322,31,49,161,52,11,95,92,152,1,250,23,1163,9,374,0,56,51,37,1738,0,4667
202301,2023,1,179,17,13,43,75,15,26,27,76,0,130,19,145,8,84,2,35,5,12,1110,0,2021
202302,2023,2,430,9,12,48,54,4,36,68,89,3,88,21,127,5,104,2,26,8,19,1657,0,2810
202304,2023,4,1953,145,184,320,567,99,636,579,1310,62,1855,322,1200,49,2420,10,425,72,425,11496,4,24133
